NumeroProcurado,ComparacoesLista,ComparacoesBST
7755,8937,20
13586,326,21
16596,3571,22
2202,5133,18
28530,4652,19
16963,1734,24
3334,7331,15
20748,9579,20
21264,3402,20
10803,6346,23
22526,2320,26
5097,9455,7
747,7011,10
4475,8512,11
1268,5788,13
1907,5709,13
321,5998,15
11514,2083,24
18467,9115,17
13484,3329,17
8084,2549,27
11488,8468,18
2421,9924,10
26429,7661,17
4507,817,14
4103,121,16
7520,9912,11
14473,8999,19
19093,806,30
10980,152,25
27074,2757,20
11721,6879,19
26729,5613,19
1396,3282,15
18596,2472,25
2741,8354,17
21995,8915,14
30362,8225,14
25949,245,22
30440,3185,14
15756,4437,23
6596,5009,17
4726,9670,8
16346,4687,25
28935,8473,11
17361,9646,19
26780,7974,20
30420,2573,14
19198,8108,20
3032,1809,24
16835,7866,18
25812,4821,18
3851,5758,13
11036,7913,23
5589,2900,14
23971,7065,22
5487,9277,13
10759,2060,27
13843,8633,15
25026,537,19
28533,9332,14
29323,2588,15
10701,5692,24
29498,8151,11
7927,8547,22
8526,1336,29
18509,3393,18
32055,9116,6
9630,3147,22
12872,8728,19
25698,9810,12
16852,9527,16
5606,5808,14
15436,870,22
29865,5886,12
21693,2106,19
29232,1486,12
22504,7150,23
17272,7351,17
31199,4658,20
6153,2632,21
15131,5764,12
2794,5226,22
28500,2762,22
23461,4499,20
24157,5048,15
14494,5483,23
16696,3472,24
17774,4790,30
27658,794,12
13648,1863,21
3350,8771,17
9704,8798,17
27583,9758,10
3372,8551,18
28035,1729,13
2164,7075,19
26955,2127,28
9948,7989,14
23576,9795,12
22810,5869,21
30877,1187,19
29357,9089,11
10781,8453,23
17839,8708,22
2137,3236,20
21134,5312,20
8934,7095,32
32734,9563,5
26398,5688,19
22771,5578,21
21729,3718,20
17147,5498,21
15310,5653,23
10811,6193,23
14116,3960,26
5177,2926,14
31695,9222,12
1120,8657,12
27528,8507,14
18628,450,24
2453,9468,12
25696,8138,17
18439,971,26
8778,5803,30
29454,5814,14
21808,3455,16
27772,6453,10
10023,9877,9
20577,3120,23
3333,7373,14
8422,1630,22
12330,4095,22
25890,9131,16
8648,1451,28
31512,8899,14
25426,9208,12
10126,160,23
4307,7908,11
27745,7744,10
32240,5782,13
20150,8901,15
4062,3541,14
24640,6752,15
27829,3675,10
29883,3003,11
17522,5224,29
7579,2392,20
10286,3687,22
13632,8765,16
4379,941,15
14553,5649,20
4196,5307,12
19170,4890,20
32365,7148,13
19403,3274,23
16097,4371,24
18550,1117,20
24100,3900,21
11733,7482,19
21909,514,23
32375,9906,6
17930,6576,23
18155,5799,24
12855,8875,17
13239,3992,21
12917,8871,18
22292,7817,16
6383,2723,20
5725,8900,12
10480,5857,19
1664,2075,12
1285,8953,12
11546,6636,21
25141,3505,21
18517,7079,17
16257,7313,25
27500,7471,16
28227,3462,14
